Ata Resultado Final;01/04/2024 15:27;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Ano Letivo;2021;;;;;;;;;;;;;;;;;
Diretoria;DE TESTES;;;;;;;;;;;;;;;;;
Escola;ESCOLA DE TESTES - 0000;;;;;;;;;;;;;;;;;
Tipo de Ensino;NOVO ENSINO MÉDIO;;;;;;;;;;;;;;;;;
Turma;1ª SERIE A MANHA ANUAL;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
RA;Nº;ALUNO;ARTE;BIOLOGIA;ED. FISICA;FILOSOFIA;FISICA;GEOGRAFIA;HISTORIA;L.ING;LING. PORTUGUESA;MATEMATICA;PROJETO DE VIDA;QUIMICA;SOCIOLOGIA;TEC;SITUAÇÃO ALUNO;RESULTADO FINAL
405813475;28;OTAVIO MESQUITA;5;5;5;5;5;5;5;5;5;5;ES;5;5;EP;Ativo;Aprovado
407252588;32;REBECCA CHAMBERS;5;5;5;6;5;5;5;5;5;5;ES;5;5;EP;Ativo;Aprovado
407302071;5;ANDRE MATOS;2;6;1;1;1;2;1;1;2;1;EP;S/N;1;S/N;Ativo;RetidoRendimento
407310846;27;NAIARA LAIARA;8;5;5;7;5;5;6;5;6;5;ES;6;6;ES;Ativo;Aprovado
407503884;40;GUILHERME TELL;2;5;1;2;3;2;1;1;2;1;EP;S/N;1;ES;Ativo;RetidoRendimento
408237298;22;GABRIELLE CHANNEL;5;6;5;5;5;5;5;6;5;5;ES;5;5;S/N;Ativo;Aprovado
408241021;35;SARAH CONNOR;8;5;6;10;9;9;7;6;8;9;ET;7;7;ES;Ativo;Aprovado
408252402;20;FABIO PORCHAT;5;5;5;6;5;5;5;5;5;5;ES;5;5;EP;Ativo;Aprovado
408252519;3;ANA DE ARMAS;1;6;1;2;1;2;1;1;2;1;EP;S/N;1;S/N;Ativo;RetidoRendimento
408253432;34;SABRINA SATO;5;6;5;5;5;5;5;7;5;5;ES;5;5;EP;Ativo;Aprovado
408264128;8;BEATRIX KIDDO;7;6;6;8;7;5;6;7;7;8;ES;6;6;ES;Ativo;Aprovado
408264448;30;RAFAELA CANELA;5;5;5;9;6;5;6;5;7;6;ES;5;5;EP;Ativo;Aprovado
408264503;25;LUCAS NETO;5;5;5;5;5;5;5;5;5;5;ES;5;5;ES;Ativo;Aprovado
408296035;10;CAIO CASTRO;5;6;6;5;5;5;5;6;6;5;ES;5;5;ES;Ativo;Aprovado
408370690;31;RAYSSA VASQUEZ;5;5;1;4;1;2;1;1;2;2;EP;S/N;1;S/N;Ativo;RetidoRendimento
408372175;1;AMEINDA FERREIRA;5;6;5;5;5;5;5;6;5;5;ES;5;5;ES;Ativo;Aprovado
408381650;16;EDUARDO ESTEVES;5;5;5;5;5;5;5;6;5;5;ES;5;5;EP;Ativo;Aprovado
408381707;18;ERIC BANA;5;5;5;6;5;5;5;6;5;5;ES;5;5;EP;Ativo;Aprovado
408385033;33;RYAN GOSLING;5;6;5;8;7;5;5;7;6;5;ES;6;5;EP;Ativo;Aprovado
408385312;39;YASMIN PRICE;3;6;1;2;1;2;1;1;2;1;EP;S/N;1;S/N;Ativo;RetidoRendimento
409350518;24;ISABELLA OLIVA;5;5;5;8;6;6;6;6;6;5;ES;5;5;ES;Ativo;Aprovado
409371534;15;EDUARDO MOSCOVIS;8;6;8;9;7;7;6;6;7;7;ET;7;8;EP;Ativo;Aprovado
409382703;23;ICARO ICARUS;8;5;5;8;7;5;5;7;8;7;ES;7;5;ES;Ativo;Aprovado
409419991;6;ESTER SHEN;8;6;6;9;7;6;6;6;8;7;ES;7;8;ES;Ativo;Aprovado
409454486;2;ANA CASTELA;5;6;8;8;7;8;8;6;8;6;ES;6;8;ES;Ativo;Aprovado
409454515;11;CATHARINA BISPO;5;6;5;7;5;5;5;5;5;5;ES;5;5;ES;Ativo;Aprovado
410318009;4;ANDREA BOCCELLI;5;5;5;5;5;5;5;5;5;5;ES;5;5;S/N;Ativo;Aprovado
410318769;14;DAYANA SANTOS;8;6;7;8;7;6;5;6;5;7;ET;7;5;ES;Ativo;Aprovado
410372512;12;CAUAN RAYMOND;8;6;7;8;8;5;6;8;9;8;ET;7;5;EP;Ativo;Aprovado
411292720;9;BIANCA RINALDI;5;6;6;6;5;5;5;6;6;5;ES;7;5;ES;Ativo;Aprovado
411292728;17;EMILIA CLARKE;8;6;5;5;6;5;6;7;6;5;ES;6;5;EP;Ativo;Aprovado
411327513;38;YAN COUTO;8;6;7;10;8;7;7;7;10;8;ET;8;9;EP;Ativo;Aprovado
411338196;13;DANDARA KATIARA;6;6;7;10;8;7;7;7;9;9;ES;8;8;ES;Ativo;Aprovado
414219292;7;ARNALDO GONÇALVES;5;5;5;6;6;5;5;5;6;5;ES;6;5;ES;Ativo;Aprovado
416342759;19;EVELLYN ALEXIA;5;6;6;6;6;5;7;6;5;5;ES;7;5;ES;Ativo;Aprovado
